date,home_team,away_team,home_score,away_score,home_elo,away_elo,home_ema_gf,away_ema_gf,home_ema_ga,away_ema_ga,home_ema_offense_rating,away_ema_offense_rating,Elo_Diff,Rest_Diff,Form_Offense_Diff,Form_Defense_Diff,Elite_Offense_Diff,Match_Outcome
2011-02-09,Mexico,Bosnia and Herzegovina,2,0,1864,1694,1.0707317070506372,0.9862812907286611,1.158583731760861,2.032967807668014,1.293473837089154,1.169576005689093,170,0.0,0.08445041632197614,-0.8743840759071531,0.12389783140006116,2.0
2011-02-09,Argentina,Portugal,2,1,1915,1901,1.8529239669250746,1.1094464015844356,0.9809000617546235,0.5329440167773896,2.2868544054283104,1.4684127839898153,14,0.0,0.7434775653406389,0.44795604497723396,0.8184416214384951,2.0
2011-02-09,France,Brazil,1,0,1839,2064,1.216505261881968,1.6709835245490077,1.1470428344515933,0.6985046215896397,1.410538114824589,1.97776835575005,-225,0.0,-0.4544782626670396,0.4485382128619536,-0.567230240925461,2.0
2011-02-09,Spain,Colombia,1,0,2116,1767,1.3418220903554108,0.8047840807454599,1.7818217045271378,0.6919578164060748,1.5772585464089035,0.9321355940592376,349,0.0,0.5370380096099509,1.0898638881210632,0.6451229523496659,2.0
2011-02-09,Netherlands,Austria,3,1,2067,1578,1.9064477766313335,1.2888918450994007,0.7551428656319632,2.465185097270955,2.3274690963886107,1.504796022937887,489,0.0,0.6175559315319328,-1.7100422316389916,0.8226730734507237,2.0
2011-02-09,Croatia,Czechia,4,2,1890,1794,1.5436232103543455,1.6660188999544019,1.4277475610206842,1.1926022141991257,1.7805345605267207,1.944408792039322,96,0.0,-0.12239568960005642,0.23514534682155852,-0.1638742315126014,2.0
2011-03-25,Spain,Czechia,2,1,2116,1794,1.2796726013027007,1.7267500083167786,1.45785402764514,1.7030993025747603,1.5046660623086483,2.0490742716677164,322,0.0,-0.44707740701407794,-0.24524527492962034,-0.5444082093590681,2.0
2011-03-25,Austria,Belgium,0,2,1578,1683,1.2363632364564077,1.54033639027749,2.562429388511603,2.3428308145411973,1.4817409634774839,1.7102976822050555,-105,0.0,-0.30397315382108236,0.21959857397040583,-0.22855671872757166,0.0
2011-03-26,South Africa,Egypt,1,0,1598,1720,0.8018472522926088,2.1776264221309605,1.0918825640949419,1.5186942061875168,0.9567536029047253,2.299011928911565,-122,0.0,-1.3757791698383517,-0.42681164209257494,-1.34225832600684,2.0
2011-03-26,United States,Argentina,1,1,1715,1915,0.9670689139688207,1.8796650639883647,1.0848605077068032,0.9843727778174933,1.1153108821246978,2.3319111804357817,-200,0.0,-0.9125961500195441,0.10048772988930987,-1.216600298311084,1.0
2011-03-26,Mexico,Paraguay,3,1,1864,1783,1.2396895785252822,0.6037666226963954,0.947932144131439,0.7335264259460119,1.4689634424973226,0.6604033040430833,81,0.0,0.6359229558288868,0.21440571818542709,0.8085601384542392,2.0
2011-03-26,Colombia,Ecuador,2,0,1767,1778,0.6584596868217055,0.6982771409758458,0.7479654921239884,1.1346357485857832,0.7626563770633739,0.8566451225394002,-11,0.0,-0.039817454154140286,-0.38667025646179476,-0.09398874547602631,2.0
2011-03-27,Algeria,Morocco,1,0,1480,1565,0.8340311578383407,1.3001053263450506,1.4128022451610105,0.9648880929285986,0.9313527415935856,1.4577588216683546,-85,0.0,-0.4660741685067099,0.44791415223241193,-0.526406080074769,2.0
2011-03-27,Brazil,Scotland,2,0,2064,1702,1.3671683380526654,0.5921396988708658,0.7533219631575352,1.836148688289786,1.6181741089959176,0.7842968715480795,362,0.0,0.7750286391817995,-1.0828267251322508,0.8338772374478381,2.0
2011-03-29,Germany,Australia,1,2,2082,1817,1.80998120824209,1.4283639552984952,0.5128956360077492,0.9166720338093124,2.1983317319627833,1.5648581999847988,265,0.0,0.38161725294359483,-0.40377639780156316,0.6334735319779845,0.0
2011-03-29,England,Ghana,1,1,1955,1773,1.6288877053159345,0.6844750164493715,1.5027953474114493,1.20530291473044,1.9870444489841155,0.8187145068699616,182,0.0,0.944412688866563,0.29749243268100933,1.1683299421141538,1.0
2011-03-29,United States,Paraguay,0,1,1715,1783,0.9730563842265466,0.6758090572384268,1.069431324306385,1.1456125435042441,1.1446482978401211,0.7662693733618505,-68,0.0,0.29724732698811984,-0.07618121919785903,0.3783789244782706,0.0
2011-03-29,Turkey,Austria,2,0,1744,1578,0.7885604811449405,1.011560051270625,1.3765677372019147,2.4601650100091463,0.8901204791502431,1.2123216873392668,166,26.0,-0.2229995701256846,-1.0835972728072316,-0.32220120818902376,2.0
2011-03-29,France,Croatia,0,0,1839,1890,1.1771406660019688,1.9902532152318786,0.9384895769337609,1.5317971965203672,1.4042584571354002,2.326638802162615,-51,0.0,-0.8131125492299098,-0.5933076195866063,-0.9223803450272148,1.0
2011-04-20,Argentina,Ecuador,2,2,1915,1778,1.719725960757106,0.5713176405704866,0.9872140909538064,1.2919747284565377,2.1158061163967483,0.700891439080282,137,0.0,1.1484083201866193,-0.3047606375027313,1.4149146773164665,1.0
2011-05-25,Argentina,Paraguay,4,2,1915,1783,1.7706848771624168,0.734752866556283,1.171356984155679,0.9373193483235224,2.1621443984270754,0.8348264587877093,132,0.0,1.0359320106061338,0.23403763583215664,1.3273179396393662,2.0
2011-05-28,Ecuador,Mexico,1,1,1778,1864,0.8310781034194029,1.559746018838834,1.4207066127910648,0.9573990270179755,1.0376991001226148,1.8502428166428282,-86,0.0,-0.728667915419431,0.4633075857730893,-0.8125437165202134,1.0
2011-05-29,Germany,Uruguay,2,1,2082,1992,1.6627118848012896,1.6225441894428585,0.7832782712374096,1.4920005808019359,2.0188774620065986,2.0266534923746384,90,0.0,0.04016769535843112,-0.7087223095645263,-0.007776030368039866,2.0
2011-06-01,Canada,Ecuador,2,2,1594,1778,1.1092010216853136,0.8617911788007048,2.4904526820101704,1.3442144932161517,1.3079689052515147,1.0749659343780888,-184,26.0,0.24740984288460888,1.1462381887940187,0.2330029708734258,1.0
2011-06-01,Mexico,New Zealand,3,0,1864,1564,1.4579740154017746,0.41079921179021356,0.9651446584701521,1.7137624533239975,1.729350183299792,0.4342380146134732,300,-26.0,1.0471748036115611,-0.7486177948538454,1.2951121686863187,2.0
2011-06-03,Austria,Germany,1,2,1578,2082,0.8276334352329894,1.7240370010340866,2.3764956391165386,0.8226822247348774,0.9918916444354728,2.1347179317307137,-504,25.0,-0.8964035658010973,1.5538134143816613,-1.1428262872952408,0.0
2011-06-03,Belgium,Turkey,1,1,1683,1744,1.6239136017328695,1.008822472898214,1.916851332481929,1.1262823974385623,1.7818816431035154,1.1108261081556199,-61,0.0,0.6150911288346554,0.7905689350433667,0.6710555349478955,1.0
2011-06-04,Morocco,Algeria,4,0,1565,1480,1.0636453160245158,0.8642171691830995,0.9712741616110628,1.155845191988394,1.1926251751617292,0.9517195006106568,85,0.0,0.1994281468414163,-0.18457103037733125,0.24090567455107237,2.0
2011-06-04,United States,Spain,0,4,1715,2116,0.7961370399418178,1.410641250418898,1.0568074470386049,1.3746078209875299,0.9365304235080241,1.665999543923483,-401,0.0,-0.6145042104770803,-0.317800373948925,-0.7294691204154589,0.0
2011-06-04,Brazil,Netherlands,0,0,2064,2067,1.4822286402914364,2.105275646411053,0.6163543334133335,0.7996623877785982,1.7365666953075392,2.4781112249412423,-3,0.0,-0.6230470061196165,-0.18330805436526476,-0.7415445296337031,1.0
2011-06-04,England,Switzerland,2,2,1955,1766,1.5145443506489598,0.8292596451801465,1.4113779031713996,1.335136449019693,1.8406725575084726,1.0224735069901265,189,0.0,0.6852847054688133,0.07624145415170647,0.8181990505183461,1.0
2011-06-04,Portugal,Norway,1,0,1901,1754,1.08954684141284,1.2612540453914864,0.7996843425496851,0.8836656798707228,1.4335494778956617,1.493020324882323,147,0.0,-0.17170720397864647,-0.08398133732103763,-0.059470846986661385,2.0
2011-06-05,Egypt,South Africa,0,0,1720,1598,1.7816940883648629,0.8378750673028569,1.4243861074798376,0.8933582262431258,1.8810094886769786,0.9912832917856907,122,0.0,0.943819021062006,0.5310278812367119,0.8897261968912878,1.0
2011-06-05,Australia,New Zealand,3,0,1817,1564,1.5322978490753763,0.3354986366643653,0.9318225829515184,1.9495331759382963,1.785065942932938,0.354641045331557,253,26.0,1.196799212411011,-1.017710592986778,1.4304248976013811,2.0
2011-06-07,Japan,Czechia,0,0,1802,1794,1.6422403917541941,1.5946006965357065,0.8767465328226152,1.7570865366759862,1.7893126111507682,1.9329887888039612,8,0.0,0.047639695218487654,-0.8803400038533711,-0.14367617765319296,1.0
2011-06-07,South Korea,Ghana,2,1,1767,1773,1.2077619212957964,0.7418439508332526,0.9852904683430196,1.1679746204335788,1.386502754608138,0.9068281812412008,-6,0.0,0.4659179704625438,-0.18268415209055922,0.4796745733669373,2.0
2011-06-07,United States,Canada,2,0,1715,1594,0.6513848497247534,1.2713409882991216,1.5919333699611837,2.4011822815914026,0.7662521633511941,1.5013972586185207,121,-3.0,-0.6199561385743682,-0.8092489116302188,-0.7351450952673266,2.0
2011-06-08,Uruguay,Netherlands,1,1,1992,2067,1.5093543220617327,1.7224979524618196,1.5843641236055033,0.6542691110104761,1.9105346604422857,2.0275451902038073,-75,6.0,-0.21314363040008688,0.9300950125950271,-0.1170105297615216,1.0
2011-06-11,United States,Panama,1,2,1715,1666,0.8965876058957182,1.117137598520913,1.3024909371994382,1.6631527722609505,1.0133578322083658,1.2202283924964246,49,-26.0,-0.22054999262519492,-0.3606618350615123,-0.20687056028805872,0.0
2011-06-14,Canada,Panama,1,1,1594,1666,1.0399820040056627,1.2777751038074576,2.328175019149801,1.5424916060572624,1.2281725706929891,1.4142676715707114,-72,4.0,-0.23779309980179497,0.7856834130925388,-0.1860951008777223,1.0
2011-06-22,United States,Panama,1,0,1715,1666,0.9153898594680663,1.2272404071178322,1.429310767466225,1.4437979204353348,1.031050347657429,1.350302075320194,49,3.0,-0.31185054764976594,-0.01448715296910974,-0.3192517276627649,2.0
2011-06-25,United States,Mexico,2,4,1715,1864,0.9307735214491306,1.738342376264451,1.1694360813546096,0.7896638114589081,1.045526042085007,1.9836501499967159,-149,-21.0,-0.8075688548153204,0.37977226989570156,-0.9381241079117089,0.0
2011-07-03,Ecuador,Paraguay,0,0,1778,1783,1.0687382552596336,0.9647978048368524,1.4634482321271343,1.4941703878278538,1.265941841762571,1.147282260851906,-5,0.0,0.10394045042278122,-0.030722155700719567,0.11865958091066497,1.0
2011-07-06,Argentina,Colombia,0,0,1915,1767,2.1760149006635783,0.9023761286847336,1.3220193511066263,0.6119717544158879,2.633512084918743,1.0550219097769968,148,0.0,1.2736387719788447,0.7100475966907384,1.578490175141746,1.0
2011-07-09,Brazil,Paraguay,2,2,2064,1783,1.2127325237473194,0.7893800190652137,0.5042899091033487,1.222503039825715,1.420827296011345,0.9386854824961,281,24.0,0.4233525046821057,-0.7182131307223664,0.4821418135152451,1.0
2011-07-12,Uruguay,Mexico,1,0,1992,1864,1.416744435445821,2.149552853339241,1.478116089799768,1.0097249366653025,1.8137101663985777,2.4545016379126996,128,13.0,-0.73280841789342,0.46839115313446555,-0.6407914715141219,2.0
2011-07-13,Brazil,Ecuador,4,2,2064,1778,1.3558720649395744,0.8744221949750275,0.7762371984625459,1.197366716379078,1.5947374846826572,1.0357705813719893,286,-6.0,0.48144986996454686,-0.4211295179165321,0.5589669033106679,2.0
2011-07-13,Jordan,Saudi Arabia,1,1,1566,1527,1.2764376402567787,0.7466226888909288,1.2218409675293307,1.5895732855626086,1.3734471128974024,0.8028093654626274,39,0.0,0.52981495136585,-0.3677323180332779,0.570637747434775,1.0
2011-07-16,Jordan,Iraq,1,1,1566,1586,1.2261752622620667,0.6968814147366988,1.1815054526033801,1.226880646984163,1.308819093612535,0.754532953472031,-20,-27.0,0.5292938475253679,-0.04537519438078297,0.554286140140504,1.0
2011-07-16,Argentina,Uruguay,1,1,1915,1992,1.7803758268836207,1.3409727132980638,1.0816521957937175,1.209367686384078,2.154691704714618,1.7098840664779358,-77,6.0,0.43940311358555695,-0.12771549059036058,0.4448076382366821,1.0
2011-07-17,Brazil,Paraguay,0,0,2064,1783,1.8366225987391724,1.009492746027483,0.9987395260852742,1.3638661255206104,2.1668458209821417,1.2683790358602711,281,-4.0,0.8271298527116895,-0.3651265994353362,0.8984667851218706,1.0
2011-07-24,Uruguay,Paraguay,3,0,1992,1783,1.2789776700902802,0.8259486082329712,1.1713008315963511,1.1158904634260491,1.631117260888464,1.0377646629985273,209,1.0,0.45302906185730896,0.05541036817030198,0.5933525978899368,2.0
2011-08-10,Japan,South Korea,3,0,1802,1767,1.3436512285662994,1.351805208388678,0.7173380717484362,0.9879649286453239,1.4639830443421211,1.564229526566359,35,0.0,-0.008153979822378643,-0.2706268568968877,-0.10024648222423793,2.0
2011-08-10,Senegal,Morocco,0,2,1619,1565,1.4804172928253994,1.597670679499009,1.2781945500670868,0.7946316599342926,1.4305986838658502,1.6934938258567345,54,0.0,-0.11725338667360963,0.4835628901327942,-0.26289514199088426,0.0
2011-08-10,United States,Mexico,1,1,1715,1864,1.125178336415239,1.7587250617981602,1.684084068373966,1.0079567663624076,1.3073091868695832,2.008228612809282,-149,1.0,-0.6335467253829212,0.6761273020115584,-0.7009194259396987,1.0
2011-08-10,Germany,Brazil,3,2,2082,2064,1.7742120946862143,1.5026912170637075,0.854921822120951,0.8171505212954457,2.1291328529079596,1.7728738534287618,18,6.0,0.2715208776225069,0.03777130082550528,0.3562589994791978,2.0
2011-08-10,Norway,Czechia,3,0,1754,1794,1.0319306163608335,1.3046500555767169,0.9048177905842426,1.437590647431462,1.2215567432466348,1.5815081080931839,-40,0.0,-0.2727194392158834,-0.5327728568472193,-0.3599513648465491,2.0
2011-08-19,Qatar,Iraq,0,1,1501,1586,1.0276055159078656,0.7519939646187266,1.5568973660028558,1.1856295605048568,1.1840398531916048,0.8071634018066928,-85,0.0,0.27561155128913906,0.371267805497999,0.376876451384912,0.0
2011-08-22,Jordan,Tunisia,3,3,1566,1577,1.185051825348388,0.8402238778649875,1.1485039300010753,0.9215992114563031,1.2630936738911367,0.968200090482639,-11,0.0,0.3448279474834004,0.22690471854477223,0.2948935834084977,1.0
2011-09-02,Germany,Austria,6,2,2082,1578,1.9970826335772498,0.8589737317179855,1.0631178644133898,2.3080398746753903,2.492563260658598,1.0639134621259099,504,-7.0,1.1381089018592643,-1.2449220102620004,1.428649798532688,2.0
2011-09-02,Iraq,Jordan,0,2,1586,1566,0.7970860244943527,1.5150467486347907,0.970060294013392,1.4851440126864408,0.8423458552973143,1.6068993520592454,20,3.0,-0.717960724140438,-0.5150837186730488,-0.7645534967619311,0.0
2011-09-02,Panama,Paraguay,0,2,1666,1783,1.003996876526689,0.675776132567429,1.3630680047216985,1.4584558370001879,1.1046727748908078,0.8490801770059703,-117,0.0,0.32822074395925993,-0.09538783227848935,0.25559259788483757,0.0
2011-09-03,Senegal,DR Congo,2,0,1619,1423,1.2112476118567441,1.3878625060960403,1.4094333187720085,2.834580958187868,1.1704870294042695,1.5216181216759286,196,-6.0,-0.17661489423929622,-1.4251476394158595,-0.35113109227165906,2.0
2011-09-03,Scotland,Czechia,2,2,1702,1794,0.48446217685108506,1.0674253966476974,1.8659441964414765,1.721683706858605,0.6416765678981114,1.2939423199094395,-92,6.0,-0.5829632197966124,0.1442604895828714,-0.6522657520113281,1.0
2011-09-05,Brazil,Ghana,1,0,2064,1773,1.5931109957985659,0.7887819201011766,1.2140322447804117,1.3192535922890711,1.9552604255712887,0.9561326795719998,291,-4.0,0.8043290756973892,-0.10522134750865941,0.9991277459992889,2.0
2011-09-06,Uzbekistan,Japan,1,1,1620,1802,1.16475768248821,1.6448055515122595,2.2918390899396464,0.5869129674186456,1.2583736706427793,1.8403497646363072,-182,3.0,-0.4800478690240495,1.7049261225210008,-0.5819760939935279,1.0
2011-09-06,Saudi Arabia,Australia,1,3,1527,1817,0.7926913208156933,1.7991529273374631,1.482378073148479,0.7624002051596378,0.8466622365723833,2.0292359011725494,-290,0.0,-1.00646160652177,0.7199778679888412,-1.182573664600166,0.0
2011-09-06,Qatar,Iran,1,1,1501,1744,0.8407680681894325,0.8693263140330622,1.4556432554571699,1.0771747950168462,0.9687597863346432,0.924196100189973,-243,-12.0,-0.028558245843629648,0.3784684604403237,0.04456368614467021,1.0
2011-09-06,Belgium,United States,1,0,1683,1715,1.510472533225663,1.1024186388196642,1.7501478105036767,1.5597051464933058,1.6692948869123334,1.2955560013443033,-32,3.0,0.4080538944059988,0.1904426640103709,0.37373888556803014,2.0
2011-09-06,Austria,Turkey,0,0,1578,1744,1.0664380418858446,1.007218385361235,2.979321493564817,1.1033219392758609,1.3752094089427418,1.1128577268246609,-166,-26.0,0.059219656524609476,1.8759995542889563,0.2623516821180809,1.0
2011-09-14,Argentina,Brazil,0,0,1915,2064,1.6384893126313018,1.4852726329073944,1.0668063419844271,0.9932991093275046,2.004384121749523,1.8146676208975774,-149,21.0,0.1532166797239074,0.0735072326569225,0.18971650085194547,1.0
2011-09-28,Brazil,Argentina,2,0,2064,1915,1.2152230632495438,1.3405821644103557,0.8126992712423284,0.8728415522268302,1.4847280534148306,1.639950644493079,149,0.0,-0.12535910116081195,-0.060142280984501806,-0.15522259107824832,2.0
2011-10-07,Turkey,Germany,1,3,1744,2082,0.8240876245465691,2.7248858195695846,0.9027177911589301,1.2334600775449576,0.9105197977778354,3.1870063313315864,-338,0.0,-1.9007981950230155,-0.33074228638602743,-2.2764865335537507,0.0
2011-10-07,Czechia,Spain,0,2,1794,2116,1.2369935142698212,1.8814338420209373,1.7722893846906072,1.124679077593496,1.4712956571087192,2.194605790388896,-322,0.0,-0.6444403277511161,0.6476103070971111,-0.7233101332801766,0.0
2011-10-11,United States,Ecuador,0,1,1715,1778,0.9019788858348082,1.079072716934532,1.45794057416388,1.7069364340774262,1.0600003641813336,1.3478123120781904,-63,0.0,-0.17709383109972376,-0.24899585991354622,-0.2878119478968568,0.0
2011-10-11,Mexico,Brazil,1,2,1864,2064,1.6207750505549532,1.3579097790389218,1.0065100815691674,0.6649357673629296,1.850974925623654,1.6790199225134816,-200,17.0,0.26286527151603134,0.34157431420623785,0.17195500311017242,0.0
2011-10-11,Haiti,Curaçao,2,2,1413,1066,1.29318713215274,2.0,2.2006548124437617,4.0,1.1316626210460836,1.884,347,0.0,-0.70681286784726,-1.7993451875562383,-0.7523373789539163,1.0
2011-10-11,Paraguay,Uruguay,1,1,1783,1992,0.9165441103550026,1.5918908392622437,1.1932820463722986,0.9583370315927816,1.098580752842992,1.9829141430958441,-209,0.0,-0.6753467289072411,0.23494501477951701,-0.8843333902528521,1.0
2011-10-11,Spain,Scotland,3,1,2116,1702,1.902991328724523,0.760047507135856,0.9201919399964059,1.890320897791962,2.2304956524000072,0.959955302861479,414,-26.0,1.1429438215886671,-0.9701289577955562,1.2705403495385283,2.0
2011-10-11,Germany,Belgium,3,1,2082,1683,2.7749065812482665,1.4176578513443716,1.191012789360492,1.4319339954514012,3.241732454658635,1.5736639741798661,399,-26.0,1.357248729903895,-0.24092120609090917,1.6680684804787689,2.0
2011-10-11,France,Bosnia and Herzegovina,1,1,1839,1694,0.9631150778626247,0.8069430444617962,0.7678550984324833,2.026973180307622,1.1489387227413552,0.9569087760581583,145,0.0,0.15617203340082852,-1.2591180818751386,0.19202994668319695,1.0
2011-10-11,Sweden,Netherlands,3,2,1861,2067,1.3260875861471433,1.591134603104814,1.263301347938502,0.7171293134499273,1.5374008318807533,1.9003550730572654,-206,0.0,-0.26504701695767063,0.5461720344885748,-0.3629542411765121,2.0
2011-11-11,Turkey,Croatia,0,3,1744,1890,0.8560717135729402,1.6283783589922307,1.2840420766623977,1.253280429891493,0.9973344363547917,1.903601132578401,-146,0.0,-0.7723066454192905,0.03076164677090465,-0.9062666962236093,0.0
